|   time   | sda | scl | pc  |byte1 |byte2 | byte |bitClock |byteClock|wordClock| sendStart |atStart|    sendingStart     | sendStop  |atStop |     sendingStop     |done | inc |
| 117090   |  0  |  0  |  57 |  00  |  36  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117121   |  0  |  0  |  57 |  00  |  36  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117152   |  0  |  0  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117183   |  0  |  1  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117214   |  0  |  1  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117245   |  0  |  0  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117276   |  0  |  0  |  57 |  00  |  36  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117307   |  0  |  1  |  57 |  00  |  36  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117338   |  0  |  1  |  57 |  00  |  36  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117369   |  0  |  0  |  57 |  00  |  36  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117400   |  0  |  0  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117431   |  0  |  1  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117462   |  0  |  1  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117493   |  0  |  0  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117524   |  0  |  0  |  57 |  00  |  36  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117555   |  0  |  1  |  57 |  00  |  36  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117586   |  0  |  1  |  57 |  00  |  36  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117617   |  0  |  0  |  57 |  00  |  36  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117648   |  0  |  0  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117679   |  0  |  1  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117710   |  0  |  1  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117741   |  0  |  0  |  57 |  00  |  36  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117772   |  0  |  0  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117803   |  0  |  1  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117834   |  0  |  1  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117865   |  0  |  0  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117896   |  0  |  0  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117927   |  0  |  1  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117958   |  0  |  1  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 117989   |  0  |  0  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118020   |  1  |  0  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118051   |  1  |  1  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118082   |  1  |  1  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118113   |  1  |  1  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118144   |  1  |  0  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118175   |  1  |  0  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118206   |  1  |  1  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118237   |  1  |  1  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118268   |  1  |  0  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118299   |  0  |  0  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118330   |  0  |  1  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118361   |  0  |  1  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118392   |  0  |  0  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118423   |  1  |  0  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118454   |  1  |  1  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118485   |  1  |  1  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118516   |  1  |  0  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118547   |  1  |  0  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118578   |  1  |  1  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118609   |  1  |  1  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118640   |  1  |  0  |  57 |  00  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118671   |  0  |  0  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118702   |  0  |  1  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118733   |  0  |  1  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118764   |  0  |  0  |  57 |  00  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118795   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118826   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118857   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118888   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118919   |  1  |  0  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118950   |  1  |  1  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 118981   |  1  |  1  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119012   |  1  |  0  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119043   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119074   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119105   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119136   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119167   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119198   |  0  |  0  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119229   |  0  |  1  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119260   |  0  |  1  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119291   |  0  |  0  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119322   |  1  |  0  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119353   |  1  |  1  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119384   |  1  |  1  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119415   |  1  |  0  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119446   |  0  |  0  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119477   |  0  |  1  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119508   |  0  |  1  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119539   |  0  |  0  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119570   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119601   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119632   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119663   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119694   |  1  |  0  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119725   |  1  |  1  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119756   |  1  |  1  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119787   |  1  |  0  |  58 |  49  |  49  |  49  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119818   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119849   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119880   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119911   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119942   |  1  |  0  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 119973   |  1  |  1  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120004   |  1  |  1  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120035   |  1  |  0  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120066   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120097   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120128   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120159   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120190   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120221   |  0  |  0  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120252   |  0  |  1  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120283   |  0  |  1  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120314   |  0  |  0  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120345   |  1  |  0  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120376   |  1  |  1  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120407   |  1  |  1  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120438   |  1  |  0  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120469   |  0  |  0  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120500   |  0  |  1  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120531   |  0  |  1  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120562   |  0  |  0  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120593   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120624   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120655   |  0  |  1  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120686   |  0  |  0  |  58 |  49  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120717   |  1  |  0  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120748   |  1  |  1  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120779   |  1  |  1  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120810   |  1  |  0  |  58 |  49  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120841   |  0  |  0  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120872   |  0  |  1  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120903   |  0  |  1  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120934   |  0  |  0  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120965   |  1  |  0  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 120996   |  1  |  1  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121027   |  1  |  1  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121058   |  1  |  0  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121089   |  1  |  0  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121120   |  0  |  0  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121151   |  0  |  1  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121182   |  0  |  1  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121213   |  0  |  0  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121244   |  0  |  0  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121275   |  0  |  1  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121306   |  0  |  1  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121337   |  0  |  0  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121368   |  1  |  0  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121399   |  1  |  1  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121430   |  1  |  1  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121461   |  1  |  0  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121492   |  0  |  0  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121523   |  0  |  1  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121554   |  0  |  1  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121585   |  0  |  0  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121616   |  0  |  0  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121647   |  0  |  1  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121678   |  0  |  1  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121709   |  0  |  0  |  59 |  49  |  36  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121740   |  1  |  0  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121771   |  1  |  1  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121802   |  1  |  1  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121833   |  1  |  0  |  59 |  49  |  36  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121864   |  0  |  0  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121895   |  0  |  1  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121926   |  0  |  1  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121957   |  0  |  0  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 121988   |  0  |  0  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122019   |  0  |  1  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122050   |  0  |  1  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122081   |  0  |  1  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122112   |  0  |  0  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122143   |  1  |  0  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122174   |  1  |  1  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122205   |  1  |  1  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122236   |  1  |  0  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122267   |  1  |  0  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122298   |  1  |  1  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122329   |  1  |  1  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122360   |  1  |  0  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122391   |  0  |  0  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122422   |  0  |  1  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122453   |  0  |  1  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122484   |  0  |  0  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122515   |  1  |  0  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122546   |  1  |  1  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122577   |  1  |  1  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122608   |  1  |  0  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122639   |  1  |  0  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122670   |  1  |  1  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122701   |  1  |  1  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122732   |  1  |  0  |  59 |  49  |  36  |  36  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122763   |  0  |  0  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122794   |  0  |  1  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
