|   time   | reset |clock0 | sda | scl | pc  | byte |atStart|atStop |startSt|startDo|byte0St|byteDon|ack0Sta|ackDone|byte1St|ack1Sta|stopSta|stopDon|doneSta|
| 43422    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43453    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43484    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43515    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43546    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43577    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43608    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43639    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43670    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43701    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43732    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43763    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43794    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43825    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43856    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43887    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43918    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43949    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 43980    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44011    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44042    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44073    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44104    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44135    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44166    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44197    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44228    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44259    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44290    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44321    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44352    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44383    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44414    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44445    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44476    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44507    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44538    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44569    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44600    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44631    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44662    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44693    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44724    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44755    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44786    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44817    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44848    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44879    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44910    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44941    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 44972    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45003    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45034    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45065    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45096    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45127    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45158    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45189    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45220    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45251    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45282    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45313    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45344    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45375    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45406    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45437    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45468    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45499    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45530    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45561    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45592    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45623    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45654    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45685    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45716    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45747    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45778    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45809    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45840    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45871    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45902    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45933    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45964    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 45995    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46026    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46057    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46088    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46119    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46150    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46181    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46212    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46243    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46274    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46305    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46336    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46367    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46398    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46429    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46460    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46491    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46522    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46553    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46584    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46615    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46646    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46677    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46708    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46739    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46770    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46801    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46832    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46863    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46894    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46925    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46956    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 46987    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47018    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47049    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47080    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47111    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47142    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47173    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47204    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47235    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47266    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47297    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47328    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47359    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47390    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47421    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47452    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47483    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47514    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47545    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47576    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47607    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47638    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47669    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47700    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47731    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47762    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47793    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47824    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47855    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47886    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47917    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47948    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 47979    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48010    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48041    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48072    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48103    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48134    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48165    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48196    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48227    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48258    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48289    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48320    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48351    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48382    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48413    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48444    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48475    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48506    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48537    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 48568    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
